Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1u","C_0402_1005Metric",-87.909400,-94.615000,270.000000,bottom
"C2","0.1u","C_0402_1005Metric",-85.547200,-82.524600,295.000000,bottom
"C3","0.1u","C_0402_1005Metric",-84.632800,-106.349800,245.000000,bottom
"C4","10u","C_0402_1005Metric",-82.194400,-87.630000,0.000000,bottom
"Q1","BC547","SOT-23",-70.459600,-80.772000,270.000000,bottom
"R1","0E","R_0402_1005Metric",-58.826400,-87.630000,0.000000,bottom
"R2","10k","R_0402_1005Metric",-87.909400,-92.354400,270.000000,bottom
"R3","10k","R_0402_1005Metric",-84.658200,-80.594200,295.000000,bottom
"R4","10k","R_0402_1005Metric",-85.521800,-104.419400,245.000000,bottom
"R5","1K","R_0402_1005Metric",-68.072000,-80.365600,270.000000,bottom
"R6","10K","R_0402_1005Metric",-72.872600,-80.162400,90.000000,bottom
"S1","EVQ-P7A01P","EVQP7J01P",-90.068400,-93.243400,270.000000,bottom
"S2","EVQ-P7A01P","EVQP7J01P",-86.995000,-80.391000,295.000000,bottom
"S3","EVQ-P7A01P","EVQP7J01P",-87.198200,-106.045000,245.000000,bottom
"C6","4.7u","C_0402_1005Metric",71.056500,-91.948000,180.000000,top
"C7","0.1u","C_0402_1005Metric",80.543400,-96.189800,0.000000,top
"C8","0.1u","C_0402_1005Metric",71.729600,-93.472000,270.000000,top
"C9","0.1u","C_0402_1005Metric",80.543400,-95.097600,0.000000,top
"C10","0.1u","C_0402_1005Metric",62.915800,-96.570800,180.000000,top
"C11","1u","C_0402_1005Metric",61.315600,-95.529400,270.000000,top
"C12","0.1u","C_0402_1005Metric",67.414000,-96.164400,0.000000,top
"C13","0.1u","C_0402_1005Metric",80.594200,-90.462100,0.000000,top
"C14","10u","C_0402_1005Metric",70.459600,-84.759800,180.000000,top
"C15","10u","C_0402_1005Metric",66.065400,-85.877400,210.000000,top
"C16","10u","C_0402_1005Metric",74.574400,-86.207600,0.000000,top
"C17","10u","C_0402_1005Metric",74.853800,-101.092000,30.000000,top
"C18","10u","C_0402_1005Metric",70.459600,-102.171500,0.000000,top
"C19","10u","C_0402_1005Metric",66.065400,-101.092000,330.000000,top
"D1","LED","LED_0402_1005Metric",70.459600,-93.472000,90.000000,top
"D2","LED","LED_0402_1005Metric",70.459600,-83.566000,0.000000,top
"D3","LED","LED_0402_1005Metric",65.481200,-84.836000,210.000000,top
"D4","LED","LED_0402_1005Metric",73.888600,-80.721200,75.000000,top
"D5","LED","LED_0402_1005Metric",70.459600,-106.705400,270.000000,top
"D6","LED","LED_0402_1005Metric",67.030600,-106.248200,255.000000,top
"D7","LED","LED_0402_1005Metric",70.459600,-80.266400,90.000000,top
"D8","LED","LED_0402_1005Metric",75.438000,-84.861400,330.000000,top
"D9","LED","LED_0402_1005Metric",61.849000,-88.519000,240.000000,top
"D10","LED","LED_0402_1005Metric",77.063600,-82.042000,60.000000,top
"D11","LED","LED_0402_1005Metric",73.888600,-106.248200,285.000000,top
"D12","LED","LED_0402_1005Metric",63.855600,-104.927400,240.000000,top
"D13","LED","LED_0402_1005Metric",67.030600,-80.695800,105.000000,top
"D14","LED","LED_0402_1005Metric",79.044800,-88.519000,120.000000,top
"D15","LED","LED_0402_1005Metric",60.502800,-93.497400,90.000000,top
"D16","LED","LED_0402_1005Metric",79.806800,-84.150200,45.000000,top
"D17","LED","LED_0402_1005Metric",77.063600,-104.927400,300.000000,top
"D18","LED","LED_0402_1005Metric",61.112400,-102.844600,225.000000,top
"D19","LED","LED_0402_1005Metric",63.855600,-82.016600,120.000000,top
"D20","LED","LED_0402_1005Metric",80.391000,-93.472000,270.000000,top
"D21","LED","LED_0402_1005Metric",61.849000,-98.450400,120.000000,top
"D22","LED","LED_0402_1005Metric",81.915000,-86.868000,30.000000,top
"D23","LED","LED_0402_1005Metric",79.806800,-102.844600,315.000000,top
"D24","LED","LED_0402_1005Metric",59.004200,-100.101400,210.000000,top
"D25","LED","LED_0402_1005Metric",61.112400,-84.124800,135.000000,top
"D26","LED","LED_0402_1005Metric",79.095600,-98.450400,240.000000,top
"D27","LED","LED_0402_1005Metric",65.506600,-102.082600,150.000000,top
"D28","LED","LED_0402_1005Metric",83.210400,-90.043000,15.000000,top
"D29","LED","LED_0402_1005Metric",81.915000,-100.101400,330.000000,top
"D30","LED","LED_0402_1005Metric",57.683400,-96.875600,195.000000,top
"D31","LED","LED_0402_1005Metric",59.004200,-86.868000,150.000000,top
"D32","LED","LED_0402_1005Metric",75.438000,-102.082600,210.000000,top
"D33","LED","LED_0402_1005Metric",70.459600,-103.454200,180.000000,top
"D34","LED","LED_0402_1005Metric",83.693000,-93.472000,0.000000,top
"D35","LED","LED_0402_1005Metric",83.235800,-96.901000,345.000000,top
"D36","LED","LED_0402_1005Metric",57.251600,-93.472000,180.000000,top
"D37","LED","LED_0402_1005Metric",57.683400,-90.043000,165.000000,top
"Q2","BC547","SOT-23",66.827400,-98.450400,270.000000,top
"Q3","BC547","SOT-23",70.459600,-98.450400,270.000000,top
"Q4","BC547","SOT-23",74.066400,-98.450400,90.000000,top
"Q5","BC547","SOT-23",74.091800,-88.544400,270.000000,top
"Q6","BC547","SOT-23",66.852800,-88.544400,90.000000,top
"Q7","BC547","SOT-23",70.459600,-88.528400,90.000000,top
"R7","4.7K","R_0402_1005Metric",61.315600,-91.262200,270.000000,top
"R8","1k","R_0402_1005Metric",60.248800,-91.262200,90.000000,top
"R9","1k","R_0402_1005Metric",62.865000,-85.623400,180.000000,top
"R10","4.7K","R_0402_1005Metric",66.954400,-94.615000,90.000000,top
"R11","4.7K","R_0402_1005Metric",66.954400,-92.646500,270.000000,top
"R12","4.7K","R_0402_1005Metric",64.033400,-90.398600,0.000000,top
"R13","10K","R_0402_1005Metric",63.985000,-97.688400,0.000000,top
"R14","10k","R_0402_1005Metric",71.478000,-96.164400,180.000000,top
"R15","10k","R_0402_1005Metric",69.469000,-96.164400,180.000000,top
"R16","120E","R_0402_1005Metric",63.982600,-98.780600,180.000000,top
"R17","10k","R_0402_1005Metric",80.594200,-91.528900,180.000000,top
"R18","10K","R_0402_1005Metric",69.189600,-100.711000,0.000000,top
"R19","10K","R_0402_1005Metric",76.885800,-99.517200,180.000000,top
"R20","120E","R_0402_1005Metric",71.475600,-100.711000,0.000000,top
"R21","120E","R_0402_1005Metric",76.885800,-98.425000,0.000000,top
"R22","10K","R_0402_1005Metric",76.911200,-87.884000,180.000000,top
"R23","10K","R_0402_1005Metric",64.033400,-88.163400,0.000000,top
"R24","120E","R_0402_1005Metric",76.911200,-88.900000,0.000000,top
"R25","120E","R_0402_1005Metric",64.031000,-89.255600,180.000000,top
"R26","10K","R_0402_1005Metric",71.577200,-86.207600,180.000000,top
"R27","120E","R_0402_1005Metric",69.316600,-86.207600,180.000000,top
"R28","0E","R_0402_1005Metric",82.016600,-93.472000,90.000000,top
"R29","0E","R_0402_1005Metric",78.308200,-85.674200,180.000000,top
"R30","0E","R_0402_1005Metric",78.308200,-101.346000,0.000000,top
"R31","0E","R_0402_1005Metric",62.636400,-101.346000,0.000000,top
"R32","0E","R_0402_1005Metric",70.457200,-82.270600,180.000000,top
"R33","0E","R_0402_1005Metric",59.080400,-93.472000,90.000000,top
"U1","ATmega328PB-MU","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",75.844400,-93.497400,0.000000,top
